kígyófejű hal vagy afrikai sokúszós angolna
aranyhal, fátyolos aranyhal, gombafejű aranyhal
bíborfejű díszmárna
karcsú díszmárna
rózsás díszmárna
szumátrai díszmárna
ékfoltos razbóra
háromsávos razbóra
zebradánió
leopárd dánió
színjátszó dánió
pettyesúszójú dánió
kék dánió
malabári dánió
gyöngy dánió
cápamárna
Stendhal-hal
moszatevő márna
tányérhasú algaevő
öves díszcsík
párduccsík
törpe üveglazac
fekete neonhal
citromlazac
fekete fantomlazac
vörös fantomlazac
serpalazac
vörösfoltos pontylazac
lángvörös pontylazac
neonhal
vörös neonhal
gyémántlazac
fekete tetra
rézlazac
vörössávos pontylazac
parázsszemű pontylazac
aranyfoltos pontylazac
vörösorrú pontylazac
rézszínű pontylazac
ferdénúszó pontylazac
kongólazac
törpe baltahasúlazac
Myers-baltahasúlazac
csíkos baltahasúlazac
fecskendező pontylazac
díszes törpeszájú hal
lovacskalazac
Boeseman kalászhala
celebeszi vitorláshal
madagaszkári kalászhal
sziámi harcoshal
kínai paradicsomhal
ajakos gurámi
mézgurámi
törpe gurámi
gyöngygurámi
holdfénygurámi
szalagos gurámi
kék gurámi
csókos gurámi
diszkoszhal
barna diszkoszhal
gyöngyházfényű törpesügér
bíborsügér
nicaraguai bölcsőszájúhal
kockás torpedósügér
aranysügér
pillangó törpesügér
császársügér
meggyhasú sügér
Tanganyika-tavi citromsügér
zebra ceruzasügér
dél-amerikai tüskéssügér
türkiz aranysügér
vitorláshal
vöröstorkú bölcsőszájúhal
kazuárfejű sügér
karcsú ormányossügér
zebrasávos sügér
vörösszemű bölcsőszájúhal
indiai üvegsügér
mexikói kardfarkúhal
platti
szivárványos guppi
feketesávos limia
yucatáni fogasponty
fénylőszemű priapella
indiai üvegharcsa
cápaharcsa
dominóharcsa
Algaevő harcsák
Boszorkányharcsa
Kék vértesharcsa
Óriás algaevő
Tepsifejű harcsa
Tűharcsa
kékpajzsos páncélosharcsa
Juli páncélosharcsája
Adolfo páncélosharcsája
foltos páncélosharcsa
pöttyös páncélosharcsa
panda páncélosharcsa
tarka páncélosharcsa
rövidtestű páncélosharcsa
zöld gömbhal
félcsőrös csuka
